t,token_usage,kv_available,kv_evictable,evicted_total
1784268401,0.28,146506.0,85862.0,0
1784268402,0.29,143819.0,86115.0,0
1784268403,0.29,140589.0,88843.0,0
1784268404,0.25,137622.0,102757.0,0
1784268405,0.25,134359.0,107001.0,0
1784268406,0.24,130614.0,112884.0,0
1784268407,0.25,127720.0,113554.0,0
1784268408,0.24,125441.0,118666.0,0
1784268409,0.24,121956.0,121633.0,0
1784268410,0.23,119823.0,126243.0,0
1784268411,0.24,118134.0,126492.0,0
1784268412,0.23,116928.0,131044.0,0
1784268413,0.22,114191.0,135451.0,0
1784268414,0.23,112410.0,133694.0,0
1784268415,0.25,108709.0,131337.0,0
1784268416,0.26,106892.0,131974.0,0
1784268417,0.26,103408.0,135891.0,0
1784268418,0.25,101782.0,137838.0,0
1784268419,0.25,100469.0,141348.0,0
1784268420,0.25,96157.0,143774.0,0
1784268421,0.26,94711.0,144292.0,0
1784268422,0.27,91198.0,142915.0,0
1784268423,0.27,89508.0,145242.0,0
1784268424,0.27,88493.0,146757.0,0
1784268425,0.27,86581.0,147894.0,0
1784268426,0.25,83668.0,157448.0,0
1784268427,0.25,81963.0,158441.0,0
1784268428,0.24,80484.0,162647.0,0
1784268429,0.25,76830.0,163535.0,0
1784268430,0.25,75343.0,164323.0,0
1784268431,0.25,72995.0,169427.0,0
1784268432,0.24,71875.0,173636.0,0
1784268433,0.21,70980.0,183147.0,0
1784268434,0.21,68798.0,186344.0,0
1784268435,0.21,67974.0,186673.0,0
1784268436,0.21,66211.0,187403.0,0
1784268437,0.2,65490.0,193376.0,0
1784268438,0.17,65174.0,201826.0,0
1784268439,0.17,62245.0,203905.0,0
1784268441,0.18,61203.0,204027.0,0
1784268442,0.18,60654.0,204027.0,0
1784268443,0.18,57910.0,206387.0,0
1784268444,0.18,55553.0,208189.0,0
1784268445,0.18,53965.0,209118.0,0
1784268446,0.19,52488.0,209178.0,0
1784268447,0.19,52128.0,209178.0,0
1784268448,0.19,51408.0,209178.0,0
1784268449,0.16,51048.0,219874.0,0
1784268450,0.13,49493.0,230772.0,0
1784268451,0.13,49193.0,230820.0,0
1784268452,0.13,47436.0,231363.0,0
1784268453,0.11,46731.0,240427.0,0
1784268454,0.11,46386.0,240427.0,0
1784268455,0.11,46186.0,240427.0,0
1784268456,0.11,44559.0,241626.0,0
1784268457,0.11,44359.0,241626.0,0
1784268458,0.11,43959.0,241626.0,0
1784268459,0.12,42867.0,241466.0,0
1784268460,0.12,41176.0,242377.0,0
1784268461,0.12,39836.0,242430.0,0
1784268462,0.07,39319.0,259936.0,0
1784268463,0.07,38759.0,259936.0,0
1784268464,0.07,37780.0,260471.0,0
1784268465,0.07,36803.0,260896.0,0
1784268466,0.08,35987.0,261023.0,0
1784268467,0.08,35154.0,261545.0,0
1784268468,0.08,32820.0,261661.0,0
1784268469,0.09,32168.0,261813.0,0
1784268470,0.08,30570.0,263890.0,0
1784268471,0.09,29376.0,264423.0,0
1784268472,0.09,28394.0,264501.0,0
1784268473,0.09,28154.0,264501.0,0
1784268474,0.09,27674.0,264501.0,0
1784268475,0.07,27231.0,273342.0,0
1784268476,0.05,27056.0,278129.0,0
1784268477,0.05,25613.0,279303.0,0
1784268478,0.05,23714.0,280923.0,0
1784268479,0.05,23247.0,281076.0,0
1784268480,0.06,21452.0,281778.0,0
1784268482,0.06,21057.0,281860.0,0
1784268483,0.06,20817.0,281860.0,0
1784268484,0.06,20577.0,281860.0,0
1784268485,0.06,20457.0,281860.0,0
1784268486,0.04,20222.0,288908.0,0
1784268487,0.04,20062.0,288908.0,0
1784268488,0.04,19902.0,288908.0,0
1784268489,0.04,19278.0,289446.0,0
1784268490,0.03,18701.0,291900.0,0
1784268491,0.03,18621.0,291900.0,0
1784268492,0.03,18541.0,291900.0,0
1784268493,0.03,18501.0,291900.0,0
1784268494,0.04,18421.0,291900.0,0
1784268495,0.04,18341.0,291900.0,0
1784268496,0.04,18261.0,291900.0,0
1784268497,0.04,18181.0,291900.0,0
1784268498,0.04,17496.0,292509.0,0
1784268499,0.04,16963.0,292582.0,0
1784268500,0.04,16897.0,292582.0,0
1784268501,0.04,16295.0,292709.0,0
1784268502,0.04,16232.0,292709.0,0
1784268503,0.04,16152.0,292709.0,0
1784268504,0.04,16072.0,292709.0,0
1784268505,0.04,15992.0,292709.0,0
1784268506,0.04,15952.0,292709.0,0
1784268507,0.04,15872.0,292709.0,0
1784268508,0.04,15792.0,292709.0,0
1784268509,0.04,15138.0,293253.0,0
1784268510,0.04,14696.0,293371.0,0
1784268511,0.04,14640.0,293371.0,0
1784268512,0.04,14560.0,293371.0,0
1784268513,0.04,14480.0,293371.0,0
1784268514,0.04,14440.0,293371.0,0
1784268515,0.04,14360.0,293371.0,0
1784268516,0.04,13557.0,293822.0,0
1784268517,0.04,13491.0,293822.0,0
1784268518,0.04,13451.0,293822.0,0
1784268519,0.04,13107.0,294036.0,0
1784268520,0.05,13045.0,294036.0,0
1784268521,0.05,12965.0,294036.0,0
1784268523,0.05,12705.0,294224.0,0
1784268524,0.05,12625.0,294224.0,0
1784268525,0.05,12346.0,294391.0,0
1784268526,0.05,12266.0,294391.0,0
1784268527,0.05,12186.0,294391.0,0
1784268528,0.05,11911.0,294591.0,0
1784268529,0.05,11312.0,294707.0,0
1784268530,0.05,11245.0,294707.0,0
1784268531,0.05,11205.0,294707.0,0
1784268532,0.05,11125.0,294707.0,0
1784268533,0.05,11045.0,294707.0,0
1784268534,0.05,10965.0,294707.0,0
1784268535,0.05,10885.0,294707.0,0
1784268536,0.05,10845.0,294707.0,0
1784268537,0.05,10765.0,294707.0,0
1784268538,0.05,10056.0,295329.0,0
1784268539,0.05,10016.0,295329.0,0
1784268540,0.05,9445.0,295431.0,0
1784268541,0.05,9365.0,295431.0,0
1784268542,0.05,9285.0,295431.0,0
1784268543,0.05,9205.0,295431.0,0
1784268544,0.05,9165.0,295431.0,0
1784268545,0.05,9085.0,295431.0,0
1784268546,0.05,9005.0,295431.0,0
1784268547,0.05,8359.0,295990.0,0
1784268548,0.05,7861.0,296066.0,0
1784268549,0.06,7801.0,296066.0,0
1784268550,0.06,7721.0,296066.0,0
1784268551,0.06,7681.0,296066.0,0
1784268552,0.06,7601.0,296066.0,0
1784268553,0.06,7521.0,296066.0,0
1784268554,0.06,7441.0,296066.0,0
1784268555,0.06,7401.0,296066.0,0
1784268556,0.06,7321.0,296066.0,0
1784268557,0.06,6385.0,296654.0,0
1784268558,0.06,5982.0,296739.0,0
1784268559,0.06,5942.0,296739.0,0
1784268561,0.06,5862.0,296739.0,0
1784268562,0.06,5782.0,296739.0,0
1784268563,0.06,5702.0,296739.0,0
1784268564,0.06,5662.0,296739.0,0
1784268565,0.06,5582.0,296739.0,0
1784268566,0.06,5502.0,296739.0,0
1784268567,0.06,5422.0,296739.0,0
1784268568,0.06,5382.0,296739.0,0
1784268569,0.06,4559.0,297451.0,0
1784268570,0.06,4259.0,297538.0,0
1784268571,0.06,4219.0,297538.0,0
1784268572,0.06,4139.0,297538.0,0
1784268573,0.06,4059.0,297538.0,0
1784268574,0.06,3979.0,297538.0,0
1784268575,0.06,3979.0,297538.0,0
1784268576,0.06,3979.0,297538.0,0
1784268577,0.06,3979.0,297538.0,0
